Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1992-01-01,999600,1.6444068387712798,,,,,,Up
1992-01-08,1258200,1.2753343283368812,1.6444068387712798,,,,,Up
1992-01-15,1497900,-0.7073292026703535,1.2753343283368812,1.6444068387712798,,,,Down
1992-01-22,1104000,1.4883467454856631,-0.7073292026703535,1.2753343283368812,1.6444068387712798,,,Up
1992-01-29,1180200,0.02138692133439768,1.4883467454856631,-0.7073292026703535,1.2753343283368812,1.6444068387712798,,Up
1992-02-05,1090100,-0.6519851929871666,0.02138692133439768,1.4883467454856631,-0.7073292026703535,1.2753343283368812,1.6444068387712798,Down
1992-02-12,870100,-0.8341906810461335,-0.6519851929871666,0.02138692133439768,1.4883467454856631,-0.7073292026703535,1.2753343283368812,Down
1992-02-19,1144700,1.0160260654473423,-0.8341906810461335,-0.6519851929871666,0.02138692133439768,1.4883467454856631,-0.7073292026703535,Up
1992-02-26,945700,0.9877518620703062,1.0160260654473423,-0.8341906810461335,-0.6519851929871666,0.02138692133439768,1.4883467454856631,Up
1992-03-04,967400,-1.8353466056367995,0.9877518620703062,1.0160260654473423,-0.8341906810461335,-0.6519851929871666,0.02138692133439768,Down
1992-03-11,851900,0.7678132678132679,-1.8353466056367995,0.9877518620703062,1.0160260654473423,-0.8341906810461335,-0.6519851929871666,Up
1992-03-18,1037700,0.1533272002453235,0.7678132678132679,-1.8353466056367995,0.9877518620703062,1.0160260654473423,-0.8341906810461335,Up
1992-03-25,799700,-0.7881316643486325,0.1533272002453235,0.7678132678132679,-1.8353466056367995,0.9877518620703062,1.0160260654473423,Down
1992-04-01,1016100,-0.6814756559075936,-0.7881316643486325,0.1533272002453235,0.7678132678132679,-1.8353466056367995,0.9877518620703062,Down
1992-04-08,1121200,2.7978584213337885,-0.6814756559075936,-0.7881316643486325,0.1533272002453235,0.7678132678132679,-1.8353466056367995,Up
1992-04-15,956700,1.0857550413654524,2.7978584213337885,-0.6814756559075936,-0.7881316643486325,0.1533272002453235,0.7678132678132679,Up
1992-04-22,1046600,-1.070169821622864,1.0857550413654524,2.7978584213337885,-0.6814756559075936,-0.7881316643486325,0.1533272002453235,Down
1992-04-29,1003800,1.5270526337668135,-1.070169821622864,1.0857550413654524,2.7978584213337885,-0.6814756559075936,-0.7881316643486325,Up
1992-05-06,832100,0.7414876054515674,1.5270526337668135,-1.070169821622864,1.0857550413654524,2.7978584213337885,-0.6814756559075936,Up
1992-05-13,903300,0.37963220552530896,0.7414876054515674,1.5270526337668135,-1.070169821622864,1.0857550413654524,2.7978584213337885,Up
1992-05-20,970500,-1.0046979763004633,0.37963220552530896,0.7414876054515674,1.5270526337668135,-1.070169821622864,1.0857550413654524,Down
1992-05-27,1051400,0.9393170273865085,-1.0046979763004633,0.37963220552530896,0.7414876054515674,1.5270526337668135,-1.070169821622864,Up
1992-06-03,1046100,-0.7774769599025148,0.9393170273865085,-1.0046979763004633,0.37963220552530896,0.7414876054515674,1.5270526337668135,Down
1992-06-10,1019600,-1.2133924716549032,-0.7774769599025148,0.9393170273865085,-1.0046979763004633,0.37963220552530896,0.7414876054515674,Down
1992-06-17,1272300,-1.3361304187647656,-1.2133924716549032,-0.7774769599025148,0.9393170273865085,-1.0046979763004633,0.37963220552530896,Down
1992-06-24,979300,0.9914088396489378,-1.3361304187647656,-1.2133924716549032,-0.7774769599025148,0.9393170273865085,-1.0046979763004633,Up
1992-07-01,977500,-0.7161962249925707,0.9914088396489378,-1.3361304187647656,-1.2133924716549032,-0.7774769599025148,0.9393170273865085,Down
1992-07-08,948100,1.8818471000957693,-0.7161962249925707,0.9914088396489378,-1.3361304187647656,-1.2133924716549032,-0.7774769599025148,Up
1992-07-15,1003100,-1.5113046027047334,1.8818471000957693,-0.7161962249925707,0.9914088396489378,-1.3361304187647656,-1.2133924716549032,Down
1992-07-22,929300,0.7858250965805669,-1.5113046027047334,1.8818471000957693,-0.7161962249925707,0.9914088396489378,-1.3361304187647656,Up
1992-07-29,976800,1.483318572455112,0.7858250965805669,-1.5113046027047334,1.8818471000957693,-0.7161962249925707,0.9914088396489378,Up
1992-08-05,956700,-1.5970685242783995,1.483318572455112,0.7858250965805669,-1.5113046027047334,1.8818471000957693,-0.7161962249925707,Down
1992-08-12,775700,-0.04805819661360565,-1.5970685242783995,1.483318572455112,0.7858250965805669,-1.5113046027047334,1.8818471000957693,Down
1992-08-19,915400,-3.0103350751195834,-0.04805819661360565,-1.5970685242783995,1.483318572455112,0.7858250965805669,-1.5113046027047334,Down
1992-08-26,803500,1.0427846678438202,-3.0103350751195834,-0.04805819661360565,-1.5970685242783995,1.483318572455112,0.7858250965805669,Up
1992-09-02,709900,-0.17481294857263172,1.0427846678438202,-3.0103350751195834,-0.04805819661360565,-1.5970685242783995,1.483318572455112,Down
