Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1980-01-01,0,0.302783584326835,,,,,,Up
1980-01-08,0,2.409327310723312,0.302783584326835,,,,,Up
1980-01-15,0,1.5189064486442612,2.409327310723312,0.302783584326835,,,,Up
1980-01-22,0,2.3522083703052754,1.5189064486442612,2.409327310723312,0.302783584326835,,,Up
1980-01-29,0,1.067776163873476,2.3522083703052754,1.5189064486442612,2.409327310723312,0.302783584326835,,Up
1980-02-05,0,1.3742002148625942,1.067776163873476,2.3522083703052754,1.5189064486442612,2.409327310723312,0.302783584326835,Up
1980-02-12,0,-1.2364725614002943,1.3742002148625942,1.067776163873476,2.3522083703052754,1.5189064486442612,2.409327310723312,Down
1980-02-19,0,-1.956065274427344,-1.2364725614002943,1.3742002148625942,1.067776163873476,2.3522083703052754,1.5189064486442612,Down
1980-02-26,0,-1.0390800876833253,-1.956065274427344,-1.2364725614002943,1.3742002148625942,1.067776163873476,2.3522083703052754,Down
1980-03-04,0,-8.097390879755435,-1.0390800876833253,-1.956065274427344,-1.2364725614002943,1.3742002148625942,1.067776163873476,Down
1980-03-11,0,-3.4788838343011252,-8.097390879755435,-1.0390800876833253,-1.956065274427344,-1.2364725614002943,1.3742002148625942,Down
1980-03-18,0,-3.2018405312021887,-3.4788838343011252,-8.097390879755435,-1.0390800876833253,-1.956065274427344,-1.2364725614002943,Down
1980-03-25,0,-1.1603086049320133,-3.2018405312021887,-3.4788838343011252,-8.097390879755435,-1.0390800876833253,-1.956065274427344,Down
1980-04-01,0,0.19489843982878127,-1.1603086049320133,-3.2018405312021887,-3.4788838343011252,-8.097390879755435,-1.0390800876833253,Up
1980-04-08,0,1.6828880387593566,0.19489843982878127,-1.1603086049320133,-3.2018405312021887,-3.4788838343011252,-8.097390879755435,Up
1980-04-15,0,-2.487223860122724,1.6828880387593566,0.19489843982878127,-1.1603086049320133,-3.2018405312021887,-3.4788838343011252,Down
1980-04-22,0,2.04272174780659,-2.487223860122724,1.6828880387593566,0.19489843982878127,-1.1603086049320133,-3.2018405312021887,Up
1980-04-29,0,1.1982326028537529,2.04272174780659,-2.487223860122724,1.6828880387593566,0.19489843982878127,-1.1603086049320133,Up
1980-05-06,0,0.5106400056270517,1.1982326028537529,2.04272174780659,-2.487223860122724,1.6828880387593566,0.19489843982878127,Up
1980-05-13,0,2.1325721763805685,0.5106400056270517,1.1982326028537529,2.04272174780659,-2.487223860122724,1.6828880387593566,Up
1980-05-20,0,1.7059159249681588,2.1325721763805685,0.5106400056270517,1.1982326028537529,2.04272174780659,-2.487223860122724,Up
1980-05-27,0,0.04660855449365094,1.7059159249681588,2.1325721763805685,0.5106400056270517,1.1982326028537529,2.04272174780659,Up
1980-06-03,0,2.0130730921926063,0.04660855449365094,1.7059159249681588,2.1325721763805685,0.5106400056270517,1.1982326028537529,Up
1980-06-10,0,1.6837805361918659,2.0130730921926063,0.04660855449365094,1.7059159249681588,2.1325721763805685,0.5106400056270517,Up
1980-06-17,0,0.006376052789829263,1.6837805361918659,2.0130730921926063,0.04660855449365094,1.7059159249681588,2.1325721763805685,Up
1980-06-24,0,0.07605217271889418,0.006376052789829263,1.6837805361918659,2.0130730921926063,0.04660855449365094,1.7059159249681588,Up
1980-07-01,0,3.3368004344786892,0.07605217271889418,0.006376052789829263,1.6837805361918659,2.0130730921926063,0.04660855449365094,Up
1980-07-08,0,1.7655551080792684,3.3368004344786892,0.07605217271889418,0.006376052789829263,1.6837805361918659,2.0130730921926063,Up
