Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1980-01-01,0,0.3037031476028604,,,,,,Up
1980-01-08,0,2.4688090002150895,0.3037031476028604,,,,,Up
1980-01-15,0,1.542333044720086,2.4688090002150895,0.3037031476028604,,,,Up
1980-01-22,0,2.4088700123659206,1.542333044720086,2.4688090002150895,0.3037031476028604,,,Up
1980-01-29,0,1.0793006792631725,2.4088700123659206,1.542333044720086,2.4688090002150895,0.3037031476028604,,Up
1980-02-05,0,1.393347600583597,1.0793006792631725,2.4088700123659206,1.542333044720086,2.4688090002150895,0.3037031476028604,Up
1980-02-12,0,-1.2213706484591007,1.393347600583597,1.0793006792631725,2.4088700123659206,1.542333044720086,2.4688090002150895,Down
1980-02-19,0,-1.9185374299825642,-1.2213706484591007,1.393347600583597,1.0793006792631725,2.4088700123659206,1.542333044720086,Down
1980-02-26,0,-1.0283942478312302,-1.9185374299825642,-1.2213706484591007,1.393347600583597,1.0793006792631725,2.4088700123659206,Down
1980-03-04,0,-7.490829162345601,-1.0283942478312302,-1.9185374299825642,-1.2213706484591007,1.393347600583597,1.0793006792631725,Down
1980-03-11,0,-3.361926322931545,-7.490829162345601,-1.0283942478312302,-1.9185374299825642,-1.2213706484591007,1.393347600583597,Down
1980-03-18,0,-3.102503322345438,-3.361926322931545,-7.490829162345601,-1.0283942478312302,-1.9185374299825642,-1.2213706484591007,Down
1980-03-25,0,-1.1469998667792154,-3.102503322345438,-3.361926322931545,-7.490829162345601,-1.0283942478312302,-1.9185374299825642,Down
1980-04-01,0,0.19527903562252227,-1.1469998667792154,-3.102503322345438,-3.361926322931545,-7.490829162345601,-1.0283942478312302,Up
1980-04-08,0,1.7116939311874806,0.19527903562252227,-1.1469998667792154,-3.102503322345438,-3.361926322931545,-7.490829162345601,Up
1980-04-15,0,-2.426862360441486,1.7116939311874806,0.19527903562252227,-1.1469998667792154,-3.102503322345438,-3.361926322931545,Down
1980-04-22,0,2.085319012792039,-2.426862360441486,1.7116939311874806,0.19527903562252227,-1.1469998667792154,-3.102503322345438,Up
1980-04-29,0,1.212764340578347,2.085319012792039,-2.426862360441486,1.7116939311874806,0.19527903562252227,-1.1469998667792154,Up
1980-05-06,0,0.5132609212240719,1.212764340578347,2.085319012792039,-2.426862360441486,1.7116939311874806,0.19527903562252227,Up
1980-05-13,0,2.179041815857238,0.5132609212240719,1.212764340578347,2.085319012792039,-2.426862360441486,1.7116939311874806,Up
1980-05-20,0,1.7355224793243553,2.179041815857238,0.5132609212240719,1.212764340578347,2.085319012792039,-2.426862360441486,Up
1980-05-27,0,0.04663028819693576,1.7355224793243553,2.179041815857238,0.5132609212240719,1.212764340578347,2.085319012792039,Up
1980-06-03,0,2.054430275261759,0.04663028819693576,1.7355224793243553,2.179041815857238,0.5132609212240719,1.212764340578347,Up
1980-06-10,0,1.7126172521429122,2.054430275261759,0.04663028819693576,1.7355224793243553,2.179041815857238,0.5132609212240719,Up
1980-06-17,0,0.006376459356243939,1.7126172521429122,2.054430275261759,0.04663028819693576,1.7355224793243553,2.179041815857238,Up
1980-06-24,0,0.07611005607019314,0.006376459356243939,1.7126172521429122,2.054430275261759,0.04663028819693576,1.7355224793243553,Up
1980-07-01,0,3.451986329313362,0.07611005607019314,0.006376459356243939,1.7126172521429122,2.054430275261759,0.04663028819693576,Up
1980-07-08,0,1.7972872041184367,3.451986329313362,0.07611005607019314,0.006376459356243939,1.7126172521429122,2.054430275261759,Up
1980-07-15,0,2.0532730398804726,1.7972872041184367,3.451986329313362,0.07611005607019314,0.006376459356243939,1.7126172521429122,Up
1980-07-22,0,0.13546792827802684,2.0532730398804726,1.7972872041184367,3.451986329313362,0.07611005607019314,0.006376459356243939,Up
1980-07-29,0,0.4852109452242826,0.13546792827802684,2.0532730398804726,1.7972872041184367,3.451986329313362,0.07611005607019314,Up
1980-08-05,0,2.6605589057612367,0.4852109452242826,0.13546792827802684,2.0532730398804726,1.7972872041184367,3.451986329313362,Up
1980-08-12,0,0.3510420072003655,2.6605589057612367,0.4852109452242826,0.13546792827802684,2.0532730398804726,1.7972872041184367,Up
1980-08-19,0,3.006582192227851,0.3510420072003655,2.6605589057612367,0.4852109452242826,0.13546792827802684,2.0532730398804726,Up
1980-08-26,0,-0.4769971599862161,3.006582192227851,0.3510420072003655,2.6605589057612367,0.4852109452242826,0.13546792827802684,Down
1980-09-02,0,1.1571792545402722,-0.4769971599862161,3.006582192227851,0.3510420072003655,2.6605589057612367,0.4852109452242826,Up
1980-09-09,0,2.5697901396388905,1.1571792545402722,-0.4769971599862161,3.006582192227851,0.3510420072003655,2.6605589057612367,Up
1980-09-16,0,2.4201583513137828,2.5697901396388905,1.1571792545402722,-0.4769971599862161,3.006582192227851,0.3510420072003655,Up
1980-09-23,0,-4.747505573310755,2.4201583513137828,2.5697901396388905,1.1571792545402722,-0.4769971599862161,3.006582192227851,Down
1980-09-30,0,4.393907244016049,-4.747505573310755,2.4201583513137828,2.5697901396388905,1.1571792545402722,-0.4769971599862161,Up
1980-10-07,0,1.3763556983453193,4.393907244016049,-4.747505573310755,2.4201583513137828,2.5697901396388905,1.1571792545402722,Up
1980-10-14,0,-0.9396092532570215,1.3763556983453193,4.393907244016049,-4.747505573310755,2.4201583513137828,2.5697901396388905,Down
1980-10-21,0,-1.0740102505568263,-0.9396092532570215,1.3763556983453193,4.393907244016049,-4.747505573310755,2.4201583513137828,Down
1980-10-28,0,-0.31482278470545755,-1.0740102505568263,-0.9396092532570215,1.3763556983453193,4.393907244016049,-4.747505573310755,Down
1980-11-04,0,-1.494665456321317,-0.31482278470545755,-1.0740102505568263,-0.9396092532570215,1.3763556983453193,4.393907244016049,Down
1980-11-11,0,3.3688811001412975,-1.494665456321317,-0.31482278470545755,-1.0740102505568263,-0.9396092532570215,1.3763556983453193,Up
1980-11-18,0,0.22575909220087595,3.3688811001412975,-1.494665456321317,-0.31482278470545755,-1.0740102505568263,-0.9396092532570215,Up
1980-11-25,0,-0.24341560346908833,0.22575909220087595,3.3688811001412975,-1.494665456321317,-0.31482278470545755,-1.0740102505568263,Down
1980-12-02,0,-3.848613881640009,-0.24341560346908833,0.22575909220087595,3.3688811001412975,-1.494665456321317,-0.31482278470545755,Down
1980-12-09,0,-0.5382698581707852,-3.848613881640009,-0.24341560346908833,0.22575909220087595,3.3688811001412975,-1.494665456321317,Down
1980-12-16,0,4.122361998141081,-0.5382698581707852,-3.848613881640009,-0.24341560346908833,0.22575909220087595,3.3688811001412975,Up
1980-12-23,0,-0.01000914259974309,4.122361998141081,-0.5382698581707852,-3.848613881640009,-0.24341560346908833,0.22575909220087595,Down
1980-12-30,0,1.850738965789668,-0.01000914259974309,4.122361998141081,-0.5382698581707852,-3.848613881640009,-0.24341560346908833,Up
1981-01-06,0,-2.758859548560588,1.850738965789668,-0.01000914259974309,4.122361998141081,-0.5382698581707852,-3.848613881640009,Down
1981-01-13,0,1.7823775435006457,-2.758859548560588,1.850738965789668,-0.01000914259974309,4.122361998141081,-0.5382698581707852,Up
1981-01-20,0,-1.3033395340080105,1.7823775435006457,-2.758859548560588,1.850738965789668,-0.01000914259974309,4.122361998141081,Down
1981-01-27,0,-2.0742451008281133,-1.3033395340080105,1.7823775435006457,-2.758859548560588,1.850738965789668,-0.01000914259974309,Down
1981-02-03,0,1.741059702259682,-2.0742451008281133,-1.3033395340080105,1.7823775435006457,-2.758859548560588,1.850738965789668,Up
1981-02-10,0,-1.4285702095527468,1.741059702259682,-2.0742451008281133,-1.3033395340080105,1.7823775435006457,-2.758859548560588,Down
1981-02-17,0,-0.47427476503171284,-1.4285702095527468,1.741059702259682,-2.0742451008281133,-1.3033395340080105,1.7823775435006457,Down
1981-02-24,0,2.639989199100051,-0.47427476503171284,-1.4285702095527468,1.741059702259682,-2.0742451008281133,-1.3033395340080105,Up
1981-03-03,0,0.9024417600464525,2.639989199100051,-0.47427476503171284,-1.4285702095527468,1.741059702259682,-2.0742451008281133,Up
1981-03-10,0,2.2157482234623336,0.9024417600464525,2.639989199100051,-0.47427476503171284,-1.4285702095527468,1.741059702259682,Up
1981-03-17,0,2.1802217739815837,2.2157482234623336,0.9024417600464525,2.639989199100051,-0.47427476503171284,-1.4285702095527468,Up
1981-03-24,0,0.6066489090700314,2.1802217739815837,2.2157482234623336,0.9024417600464525,2.639989199100051,-0.47427476503171284,Up
1981-03-31,0,0.5186086376742404,0.6066489090700314,2.1802217739815837,2.2157482234623336,0.9024417600464525,2.639989199100051,Up
1981-04-07,0,1.2136415710644468,0.5186086376742404,0.6066489090700314,2.1802217739815837,2.2157482234623336,0.9024417600464525,Up
1981-04-14,0,1.9494838905328649,1.2136415710644468,0.5186086376742404,0.6066489090700314,2.1802217739815837,2.2157482234623336,Up
1981-04-21,0,1.453425560545599,1.9494838905328649,1.2136415710644468,0.5186086376742404,0.6066489090700314,2.1802217739815837,Up
1981-04-28,0,-1.9804243265603747,1.453425560545599,1.9494838905328649,1.2136415710644468,0.5186086376742404,0.6066489090700314,Down
