Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1980-01-02,40610000,100.0,,,,,,Up
1980-01-03,50480000,100.0,100.0,,,,,Up
1980-01-04,39130000,100.0,100.0,100.0,,,,Up
1980-01-07,44500000,100.0,100.0,100.0,100.0,,,Up
1980-01-08,53390000,100.0,100.0,100.0,100.0,100.0,,Up
1980-01-09,65260000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-01-10,55980000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-01-11,52890000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-01-14,52930000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-01-15,52320000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-01-16,67700000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-01-17,54170000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-01-18,47150000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-01-21,48040000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-01-22,50620000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-01-23,50730000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-01-24,59070000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-01-25,47100000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-01-28,53620000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-01-29,55480000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-01-30,51170000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-01-31,65900000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-01,46610000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-04,43070000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-05,41880000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-06,51950000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-07,57690000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-08,57860000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-11,58660000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-12,48090000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-13,65230000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-14,50540000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-15,46680000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-19,39480000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-20,44340000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-21,51530000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-22,48210000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-25,39140000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-26,40000000,100.0,100.0,100.0,100.0,100.0,100.0,Up
