Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1992-01-02,235500,0.6398879495773098,,,,,,Up
1992-01-03,236200,0.9089519805169451,0.6398879495773098,,,,,Up
1992-01-06,272800,-0.04374557985780779,0.9089519805169451,0.6398879495773098,,,,Down
1992-01-07,255100,0.14665349164587027,-0.04374557985780779,0.9089519805169451,0.6398879495773098,,,Up
1992-01-08,290400,-0.028095337301783853,0.14665349164587027,-0.04374557985780779,0.9089519805169451,0.6398879495773098,,Down
1992-01-09,298200,0.17448504926779873,-0.028095337301783853,0.14665349164587027,-0.04374557985780779,0.9089519805169451,0.6398879495773098,Up
1992-01-10,234400,-0.31254883575558684,0.17448504926779873,-0.028095337301783853,0.14665349164587027,-0.04374557985780779,0.9089519805169451,Down
1992-01-13,193000,-0.43633544442620437,-0.31254883575558684,0.17448504926779873,-0.028095337301783853,0.14665349164587027,-0.04374557985780779,Down
1992-01-14,242200,1.8667936179885811,-0.43633544442620437,-0.31254883575558684,0.17448504926779873,-0.028095337301783853,0.14665349164587027,Up
1992-01-15,295600,0.3774757964746049,1.8667936179885811,-0.43633544442620437,-0.31254883575558684,0.17448504926779873,-0.028095337301783853,Up
1992-01-16,381000,-0.27387684872883244,0.3774757964746049,1.8667936179885811,-0.43633544442620437,-0.31254883575558684,0.17448504926779873,Down
1992-01-17,397800,0.47166622798621743,-0.27387684872883244,0.3774757964746049,1.8667936179885811,-0.43633544442620437,-0.31254883575558684,Up
1992-01-20,181900,-0.33804548248309774,0.47166622798621743,-0.27387684872883244,0.3774757964746049,1.8667936179885811,-0.43633544442620437,Down
1992-01-21,241600,-0.9493112422693974,-0.33804548248309774,0.47166622798621743,-0.27387684872883244,0.3774757964746049,1.8667936179885811,Down
1992-01-22,215900,0.9951516063167618,-0.9493112422693974,-0.33804548248309774,0.47166622798621743,-0.27387684872883244,0.3774757964746049,Up
1992-01-23,221400,-0.9018532276507893,0.9951516063167618,-0.9493112422693974,-0.33804548248309774,0.47166622798621743,-0.27387684872883244,Down
1992-01-24,226000,0.18869393603422077,-0.9018532276507893,0.9951516063167618,-0.9493112422693974,-0.33804548248309774,0.47166622798621743,Up
1992-01-27,191100,0.24069766688479557,0.18869393603422077,-0.9018532276507893,0.9951516063167618,-0.9493112422693974,-0.33804548248309774,Up
1992-01-28,249600,0.9626844858005082,0.24069766688479557,0.18869393603422077,-0.9018532276507893,0.9951516063167618,-0.9493112422693974,Up
1992-01-29,325000,-1.4604681443798448,0.9626844858005082,0.24069766688479557,0.18869393603422077,-0.9018532276507893,0.9951516063167618,Down
1992-01-30,220800,0.6132670634732539,-1.4604681443798448,0.9626844858005082,0.24069766688479557,0.18869393603422077,-0.9018532276507893,Up
1992-01-31,206100,-0.6669976004022102,0.6132670634732539,-1.4604681443798448,0.9626844858005082,0.24069766688479557,0.18869393603422077,Down
1992-02-03,188600,0.33085541539838004,-0.6669976004022102,0.6132670634732539,-1.4604681443798448,0.9626844858005082,0.24069766688479557,Up
1992-02-04,239700,1.1824722132270835,0.33085541539838004,-0.6669976004022102,0.6132670634732539,-1.4604681443798448,0.9626844858005082,Up
1992-02-05,273600,-0.4665996658954833,1.1824722132270835,0.33085541539838004,-0.6669976004022102,0.6132670634732539,-1.4604681443798448,Down
1992-02-06,204900,-0.061432606585797404,-0.4665996658954833,1.1824722132270835,0.33085541539838004,-0.6669976004022102,0.6132670634732539,Down
1992-02-07,216600,-0.936324059864791,-0.061432606585797404,-0.4665996658954833,1.1824722132270835,0.33085541539838004,-0.6669976004022102,Down
1992-02-10,161000,0.607075120016431,-0.936324059864791,-0.061432606585797404,-0.4665996658954833,1.1824722132270835,0.33085541539838004,Up
1992-02-11,234000,0.19990158090735674,0.607075120016431,-0.936324059864791,-0.061432606585797404,-0.4665996658954833,1.1824722132270835,Up
1992-02-12,215800,0.7690414671742698,0.19990158090735674,0.607075120016431,-0.936324059864791,-0.061432606585797404,-0.4665996658954833,Up
1992-02-13,222000,-0.9270982261660973,0.7690414671742698,0.19990158090735674,0.607075120016431,-0.936324059864791,-0.061432606585797404,Down
1992-02-14,212600,-0.02156349882547751,-0.9270982261660973,0.7690414671742698,0.19990158090735674,0.607075120016431,-0.936324059864791,Down
1992-02-18,219700,-0.6605280848031904,-0.02156349882547751,-0.9270982261660973,0.7690414671742698,0.19990158090735674,0.607075120016431,Down
1992-02-19,229300,0.17336153210540242,-0.6605280848031904,-0.02156349882547751,-0.9270982261660973,0.7690414671742698,0.19990158090735674,Up
1992-02-20,258400,1.5241113976592686,0.17336153210540242,-0.6605280848031904,-0.02156349882547751,-0.9270982261660973,0.7690414671742698,Up
1992-02-21,268400,-0.012198844287893022,1.5241113976592686,0.17336153210540242,-0.6605280848031904,-0.02156349882547751,-0.9270982261660973,Down
1992-02-24,178800,0.06702264310647087,-0.012198844287893022,1.5241113976592686,0.17336153210540242,-0.6605280848031904,-0.02156349882547751,Up
1992-02-25,209800,-0.748968689853356,0.06702264310647087,-0.012198844287893022,1.5241113976592686,0.17336153210540242,-0.6605280848031904,Down
1992-02-26,211600,0.7766576194917506,-0.748968689853356,0.06702264310647087,-0.012198844287893022,1.5241113976592686,0.17336153210540242,Up
1992-02-27,187100,-0.4220843807348218,0.7766576194917506,-0.748968689853356,0.06702264310647087,-0.012198844287893022,1.5241113976592686,Down
1992-02-28,179600,-0.05508611117980584,-0.4220843807348218,0.7766576194917506,-0.748968689853356,0.06702264310647087,-0.012198844287893022,Down
1992-03-02,172200,0.23204279128470234,-0.05508611117980584,-0.4220843807348218,0.7766576194917506,-0.748968689853356,0.06702264310647087,Up
1992-03-03,195200,0.4558854748016798,0.23204279128470234,-0.05508611117980584,-0.4220843807348218,0.7766576194917506,-0.748968689853356,Up
1992-03-04,228000,-0.6638912844503355,0.4558854748016798,0.23204279128470234,-0.05508611117980584,-0.4220843807348218,0.7766576194917506,Down
1992-03-05,182200,-0.8267792327047663,-0.6638912844503355,0.4558854748016798,0.23204279128470234,-0.05508611117980584,-0.4220843807348218,Down
1992-03-06,184600,-0.6177024379353415,-0.8267792327047663,-0.6638912844503355,0.4558854748016798,0.23204279128470234,-0.05508611117980584,Down
1992-03-09,165300,-0.20217099942668607,-0.6177024379353415,-0.8267792327047663,-0.6638912844503355,0.4558854748016798,0.23204279128470234,Down
1992-03-10,207300,0.4921046841148251,-0.20217099942668607,-0.6177024379353415,-0.8267792327047663,-0.6638912844503355,0.4558854748016798,Up
1992-03-11,176700,-0.6981207274821255,0.4921046841148251,-0.20217099942668607,-0.6177024379353415,-0.8267792327047663,-0.6638912844503355,Down
1992-03-12,180800,0.0,-0.6981207274821255,0.4921046841148251,-0.20217099942668607,-0.6177024379353415,-0.8267792327047663,Zero
1992-03-13,163700,0.843654176933188,0.0,-0.6981207274821255,0.4921046841148251,-0.20217099942668607,-0.6177024379353415,Up
1992-03-16,150500,0.015449265081175782,0.843654176933188,0.0,-0.6981207274821255,0.4921046841148251,-0.20217099942668607,Up
1992-03-17,180200,0.6019686012361793,0.015449265081175782,0.843654176933188,0.0,-0.6981207274821255,0.4921046841148251,Up
1992-03-18,178900,-0.052237075449977424,0.6019686012361793,0.015449265081175782,0.843654176933188,0.0,-0.6981207274821255,Down
1992-03-19,171700,0.21769343619967638,-0.052237075449977424,0.6019686012361793,0.015449265081175782,0.843654176933188,0.0,Up
1992-03-20,286400,0.45781957169727217,0.21769343619967638,-0.052237075449977424,0.6019686012361793,0.015449265081175782,0.843654176933188,Up
1992-03-23,156900,-0.11612739751518408,0.45781957169727217,0.21769343619967638,-0.052237075449977424,0.6019686012361793,0.015449265081175782,Down
1992-03-24,243800,-0.34038937921649803,-0.11612739751518408,0.45781957169727217,0.21769343619967638,-0.052237075449977424,0.6019686012361793,Down
1992-03-25,189600,-0.04909178696052029,-0.34038937921649803,-0.11612739751518408,0.45781957169727217,0.21769343619967638,-0.052237075449977424,Down
1992-03-26,181200,0.2540027833690301,-0.04909178696052029,-0.34038937921649803,-0.11612739751518408,0.45781957169727217,0.21769343619967638,Up
1992-03-27,151400,-1.1233536524463097,0.2540027833690301,-0.04909178696052029,-0.34038937921649803,-0.11612739751518408,0.45781957169727217,Down
1992-03-30,126400,0.11745947346310145,-1.1233536524463097,0.2540027833690301,-0.04909178696052029,-0.34038937921649803,-0.11612739751518408,Up
1992-03-31,151100,0.00927364636454953,0.11745947346310145,-1.1233536524463097,0.2540027833690301,-0.04909178696052029,-0.34038937921649803,Up
1992-04-01,188400,0.42470835628436504,0.00927364636454953,0.11745947346310145,-1.1233536524463097,0.2540027833690301,-0.04909178696052029,Up
1992-04-02,190200,-0.46999012748215163,0.42470835628436504,0.00927364636454953,0.11745947346310145,-1.1233536524463097,0.2540027833690301,Down
1992-04-03,211500,0.46166629371684503,-0.46999012748215163,0.42470835628436504,0.00927364636454953,0.11745947346310145,-1.1233536524463097,Up
1992-04-06,201100,0.7998763905319799,0.46166629371684503,-0.46999012748215163,0.42470835628436504,0.00927364636454953,0.11745947346310145,Up
1992-04-07,224900,-1.9261856006568763,0.7998763905319799,0.46166629371684503,-0.46999012748215163,0.42470835628436504,0.00927364636454953,Down
1992-04-08,297100,-1.0121391934656812,-1.9261856006568763,0.7998763905319799,0.46166629371684503,-0.46999012748215163,0.42470835628436504,Down
1992-04-09,244900,1.3395333696705427,-1.0121391934656812,-1.9261856006568763,0.7998763905319799,0.46166629371684503,-0.46999012748215163,Up
1992-04-10,186500,0.9153961289378121,1.3395333696705427,-1.0121391934656812,-1.9261856006568763,0.7998763905319799,0.46166629371684503,Up
1992-04-13,132200,0.4434386505105832,0.9153961289378121,1.3395333696705427,-1.0121391934656812,-1.9261856006568763,0.7998763905319799,Up
1992-04-14,260500,1.0949515817189845,0.4434386505105832,0.9153961289378121,1.3395333696705427,-1.0121391934656812,-1.9261856006568763,Up
1992-04-15,254600,1.3954334828183252,1.0949515817189845,0.4434386505105832,0.9153961289378121,1.3395333696705427,-1.0121391934656812,Up
1992-04-16,278400,0.37724494792440216,1.3954334828183252,1.0949515817189845,0.4434386505105832,0.9153961289378121,1.3395333696705427,Up
1992-04-20,222900,-0.8782198363248724,0.37724494792440216,1.3954334828183252,1.0949515817189845,0.4434386505105832,0.9153961289378121,Down
1992-04-21,200800,0.209373968766387,-0.8782198363248724,0.37724494792440216,1.3954334828183252,1.0949515817189845,0.4434386505105832,Up
1992-04-22,181600,-0.13477896053042893,0.209373968766387,-0.8782198363248724,0.37724494792440216,1.3954334828183252,1.0949515817189845,Down
1992-04-23,248100,0.2926610685756189,-0.13477896053042893,0.209373968766387,-0.8782198363248724,0.37724494792440216,1.3954334828183252,Up
1992-04-24,212200,-0.724923978229809,0.2926610685756189,-0.13477896053042893,0.209373968766387,-0.8782198363248724,0.37724494792440216,Down
1992-04-27,216100,-0.5882762322837805,-0.724923978229809,0.2926610685756189,-0.13477896053042893,0.209373968766387,-0.8782198363248724,Down
1992-04-28,188600,0.10278129460148003,-0.5882762322837805,-0.724923978229809,0.2926610685756189,-0.13477896053042893,0.209373968766387,Up
1992-04-29,212800,0.7530257375289017,0.10278129460148003,-0.5882762322837805,-0.724923978229809,0.2926610685756189,-0.13477896053042893,Up
1992-04-30,229600,0.7710442002739468,0.7530257375289017,0.10278129460148003,-0.5882762322837805,-0.724923978229809,0.2926610685756189,Up
1992-05-01,193800,-0.6894277547654659,0.7710442002739468,0.7530257375289017,0.10278129460148003,-0.5882762322837805,-0.724923978229809,Down
1992-05-04,186800,1.2433024121795533,-0.6894277547654659,0.7710442002739468,0.7530257375289017,0.10278129460148003,-0.5882762322837805,Up
1992-05-05,180800,-0.5566528503931147,1.2433024121795533,-0.6894277547654659,0.7710442002739468,0.7530257375289017,0.10278129460148003,Down
1992-05-06,179400,0.2789785307826311,-0.5566528503931147,1.2433024121795533,-0.6894277547654659,0.7710442002739468,0.7530257375289017,Up
1992-05-07,175700,-0.1783909191356925,0.2789785307826311,-0.5566528503931147,1.2433024121795533,-0.6894277547654659,0.7710442002739468,Down
