Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1992-01-02,235500,0.6440088848255154,,,,,,Up
1992-01-03,236200,0.9172897034434727,0.6440088848255154,,,,,Up
1992-01-06,272800,-0.043726451468061846,0.9172897034434727,0.6440088848255154,,,,Down
1992-01-07,255100,0.14686887998651166,-0.043726451468061846,0.9172897034434727,0.6440088848255154,,,Up
1992-01-08,290400,-0.028087446039079717,0.14686887998651166,-0.043726451468061846,0.9172897034434727,0.6440088848255154,,Down
1992-01-09,298200,0.17479003174079685,-0.028087446039079717,0.14686887998651166,-0.043726451468061846,0.9172897034434727,0.6440088848255154,Up
1992-01-10,234400,-0.31157501168406293,0.17479003174079685,-0.028087446039079717,0.14686887998651166,-0.043726451468061846,0.9172897034434727,Down
1992-01-13,193000,-0.4344398294655415,-0.31157501168406293,0.17479003174079685,-0.028087446039079717,0.14686887998651166,-0.043726451468061846,Down
1992-01-14,242200,1.9023057401401477,-0.4344398294655415,-0.31157501168406293,0.17479003174079685,-0.028087446039079717,0.14686887998651166,Up
1992-01-15,295600,0.3789060751998562,1.9023057401401477,-0.4344398294655415,-0.31157501168406293,0.17479003174079685,-0.028087446039079717,Up
1992-01-16,381000,-0.27312881214515883,0.3789060751998562,1.9023057401401477,-0.4344398294655415,-0.31157501168406293,0.17479003174079685,Down
1992-01-17,397800,0.4739014611323118,-0.27312881214515883,0.3789060751998562,1.9023057401401477,-0.4344398294655415,-0.31157501168406293,Up
1992-01-20,181900,-0.33690658499234305,0.4739014611323118,-0.27312881214515883,0.3789060751998562,1.9023057401401477,-0.4344398294655415,Down
1992-01-21,241600,-0.9403840705669945,-0.33690658499234305,0.4739014611323118,-0.27312881214515883,0.3789060751998562,1.9023057401401477,Down
1992-01-22,215900,1.0051544166399178,-0.9403840705669945,-0.33690658499234305,0.4739014611323118,-0.27312881214515883,0.3789060751998562,Up
1992-01-23,221400,-0.8937925308627024,1.0051544166399178,-0.9403840705669945,-0.33690658499234305,0.4739014611323118,-0.27312881214515883,Down
1992-01-24,226000,0.18905066317165817,-0.8937925308627024,1.0051544166399178,-0.9403840705669945,-0.33690658499234305,0.4739014611323118,Up
1992-01-27,191100,0.2412784184086016,0.18905066317165817,-0.8937925308627024,1.0051544166399178,-0.9403840705669945,-0.33690658499234305,Up
1992-01-28,249600,0.9720421851120179,0.2412784184086016,0.18905066317165817,-0.8937925308627024,1.0051544166399178,-0.9403840705669945,Up
1992-01-29,325000,-1.439445501376532,0.9720421851120179,0.2412784184086016,0.18905066317165817,-0.8937925308627024,1.0051544166399178,Down
1992-01-30,220800,0.6170512354651163,-1.439445501376532,0.9720421851120179,0.2412784184086016,0.18905066317165817,-0.8937925308627024,Up
1992-01-31,206100,-0.6625782195768449,0.6170512354651163,-1.439445501376532,0.9720421851120179,0.2412784184086016,0.18905066317165817,Down
1992-02-03,188600,0.3319537021987199,-0.6625782195768449,0.6170512354651163,-1.439445501376532,0.9720421851120179,0.2412784184086016,Up
1992-02-04,239700,1.1966219351071052,0.3319537021987199,-0.6625782195768449,0.6170512354651163,-1.439445501376532,0.9720421851120179,Up
1992-02-05,273600,-0.4644326248197646,1.1966219351071052,0.3319537021987199,-0.6625782195768449,0.6170512354651163,-1.439445501376532,Down
1992-02-06,204900,-0.06139489010449572,-0.4644326248197646,1.1966219351071052,0.3319537021987199,-0.6625782195768449,0.6170512354651163,Down
1992-02-07,216600,-0.9276383587235277,-0.06139489010449572,-0.4644326248197646,1.1966219351071052,0.3319537021987199,-0.6625782195768449,Down
1992-02-10,161000,0.6107830318400138,-0.9276383587235277,-0.06139489010449572,-0.4644326248197646,1.1966219351071052,0.3319537021987199,Up
1992-02-11,234000,0.20030198774745278,0.6107830318400138,-0.9276383587235277,-0.06139489010449572,-0.4644326248197646,1.1966219351071052,Up
1992-02-12,215800,0.775001550468617,0.20030198774745278,0.6107830318400138,-0.9276383587235277,-0.06139489010449572,-0.4644326248197646,Up
1992-02-13,222000,-0.9185820681067993,0.775001550468617,0.20030198774745278,0.6107830318400138,-0.9276383587235277,-0.06139489010449572,Down
1992-02-14,212600,-0.021558849983114615,-0.9185820681067993,0.775001550468617,0.20030198774745278,0.6107830318400138,-0.9276383587235277,Down
1992-02-18,219700,-0.6561937408541282,-0.021558849983114615,-0.9185820681067993,0.775001550468617,0.20030198774745278,0.6107830318400138,Down
1992-02-19,229300,0.1736625962429432,-0.6561937408541282,-0.021558849983114615,-0.9185820681067993,0.775001550468617,0.20030198774745278,Up
1992-02-20,258400,1.5477000708405295,0.1736625962429432,-0.6561937408541282,-0.021558849983114615,-0.9185820681067993,0.775001550468617,Up
1992-02-21,268400,-0.012197356351384478,1.5477000708405295,0.1736625962429432,-0.6561937408541282,-0.021558849983114615,-0.9185820681067993,Down
1992-02-24,178800,0.06706759358035634,-0.012197356351384478,1.5477000708405295,0.1736625962429432,-0.6561937408541282,-0.021558849983114615,Up
1992-02-25,209800,-0.743400850244918,0.06706759358035634,-0.012197356351384478,1.5477000708405295,0.1736625962429432,-0.6561937408541282,Down
1992-02-26,211600,0.7827368045246575,-0.743400850244918,0.06706759358035634,-0.012197356351384478,1.5477000708405295,0.1736625962429432,Up
1992-02-27,187100,-0.4203103165380974,0.7827368045246575,-0.743400850244918,0.06706759358035634,-0.012197356351384478,1.5477000708405295,Down
1992-02-28,179600,-0.05505578308992201,-0.4203103165380974,0.7827368045246575,-0.743400850244918,0.06706759358035634,-0.012197356351384478,Down
1992-03-02,172200,0.23258248216836505,-0.05505578308992201,-0.4203103165380974,0.7827368045246575,-0.743400850244918,0.06706759358035634,Up
1992-03-03,195200,0.4579733085940287,0.23258248216836505,-0.05505578308992201,-0.4203103165380974,0.7827368045246575,-0.743400850244918,Up
