Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1980-01-02,0,0.0,,,,,,Zero
1980-01-03,0,0.0,0.0,,,,,Zero
1980-01-04,0,0.0,0.0,0.0,,,,Zero
1980-01-07,0,0.0,0.0,0.0,0.0,,,Zero
1980-01-08,0,0.0,0.0,0.0,0.0,0.0,,Zero
1980-01-09,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-01-10,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-01-11,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-01-14,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-01-16,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-01-17,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-01-18,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-01-21,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-01-23,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-01-24,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-01-25,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-01-28,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-01-30,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-01-31,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-02-04,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-02-06,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-02-07,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-02-08,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-02-11,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
1980-02-13,0,0.0,0.0,0.0,0.0,0.0,0.0,Zero
