Date,PctChange,BVolume,Lag1,VLag1,Lag2,VLag2,Lag3,VLag3,Lag4,VLag4,Lag5,VLag5,Direction
1985-01-01,-1.7703298499427658,0.32037,,,,,,,,,,,Down
1985-01-08,3.81757720650639,0.54854,-1.7703298499427658,0.32037,,,,,,,,,Up
1985-01-15,2.7681668950578113,0.6559,3.81757720650639,0.54854,-1.7703298499427658,0.32037,,,,,,,Up
1985-01-22,1.2383714100634864,0.7307,2.7681668950578113,0.6559,3.81757720650639,0.54854,-1.7703298499427658,0.32037,,,,,Up
1985-01-29,1.662915619237635,0.6373,1.2383714100634864,0.7307,2.7681668950578113,0.6559,3.81757720650639,0.54854,-1.7703298499427658,0.32037,,,Up
1985-02-05,0.08870995170828208,0.6571,1.662915619237635,0.6373,1.2383714100634864,0.7307,2.7681668950578113,0.6559,3.81757720650639,0.54854,-1.7703298499427658,0.32037,Up
1985-02-12,0.6038511051189516,0.4998,0.08870995170828208,0.6571,1.662915619237635,0.6373,1.2383714100634864,0.7307,2.7681668950578113,0.6559,3.81757720650639,0.54854,Up
1985-02-19,-1.305071749075608,0.49602,0.6038511051189516,0.4998,0.08870995170828208,0.6571,1.662915619237635,0.6373,1.2383714100634864,0.7307,2.7681668950578113,0.6559,Down
1985-02-26,1.5789777930680673,0.5646,-1.305071749075608,0.49602,0.6038511051189516,0.4998,0.08870995170828208,0.6571,1.662915619237635,0.6373,1.2383714100634864,0.7307,Up
1985-03-05,-1.7961135429591153,0.5259,1.5789777930680673,0.5646,-1.305071749075608,0.49602,0.6038511051189516,0.4998,0.08870995170828208,0.6571,1.662915619237635,0.6373,Down
1985-03-12,-1.068285964004482,0.49716,-1.7961135429591153,0.5259,1.5789777930680673,0.5646,-1.305071749075608,0.49602,0.6038511051189516,0.4998,0.08870995170828208,0.6571,Down
1985-03-19,0.6162349094307044,0.49592,-1.068285964004482,0.49716,-1.7961135429591153,0.5259,1.5789777930680673,0.5646,-1.305071749075608,0.49602,0.6038511051189516,0.4998,Up
