Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1980-01-01,174720000,100.0,,,,,,Up
1980-01-08,280450000,100.0,100.0,,,,,Up
1980-01-15,269380000,100.0,100.0,100.0,,,,Up
1980-01-22,261140000,100.0,100.0,100.0,100.0,,,Up
1980-01-29,262230000,100.0,100.0,100.0,100.0,100.0,,Up
1980-02-05,268040000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-12,210540000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-19,222700000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-26,204260000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-04,237860000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-11,184610000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-18,187890000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-25,227400000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-01,124540000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-08,151680000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-15,153610000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-22,185520000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-29,153400000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-06,180540000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-13,180100000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-20,153460000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-27,188920000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-03,200450000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-10,211200000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-17,192940000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-24,192360000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-01,167060000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-08,225380000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-15,259700000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-22,212120000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-29,245500000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-05,255930000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-12,233770000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-19,228870000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-26,159100000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-02,226730000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-09,232470000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-16,291590000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-23,266630000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-30,232810000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-07,216270000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-14,247370000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-21,218960000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-28,192490000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-11-04,208760000,100.0,100.0,100.0,100.0,100.0,100.0,Up
